4096,8192,16384,32768,65536
0.19999998807907104,0.3999999761581421,0.19999998807907104,0.5,1.100000023841858
0.5,0.699999988079071,0.3999999761581421,0.6000000238418579,0.20000004768371582
0.19999998807907104,0.3999999761581421,0.5999999642372131,0.800000011920929,0.30000001192092896
0.19999998807907104,0.5,0.30000001192092896,0.5,0.800000011920929
0.30000001192092896,0.5,0.19999998807907104,0.7999999523162842,0.20000004768371582
0.19999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.2999999523162842
0.10000002384185791,0.20000004768371582,0.40000003576278687,0.5,0.19999998807907104
0.30000001192092896,0.3999999761581421,0.30000001192092896,0.3999999761581421,1.5999999642372131
0.30000001192092896,0.30000001192092896,0.30000001192092896,0.09999996423721313,0.3999999761581421
0.2999999523162842,0.40000003576278687,0.30000001192092896,0.2999999523162842,0.3999999761581421
0.30000001192092896,0.19999998807907104,0.5999999642372131,0.30000001192092896,0.19999998807907104
0.19999998807907104,0.19999998807907104,0.19999998807907104,0.2999999523162842,0.3999999761581421
0.19999998807907104,0.6000000238418579,0.19999998807907104,1.0999999642372131,0.5
0.40000003576278687,0.5999999642372131,0.20000004768371582,0.20000004768371582,0.30000001192092896
0.40000003576278687,0.2999999523162842,0.19999998807907104,0.800000011920929,0.30000001192092896
0.3999999761581421,0.30000001192092896,0.30000001192092896,0.19999998807907104,1.0
0.30000001192092896,0.19999998807907104,0.5999999642372131,0.30000001192092896,0.10000002384185791
0.5,0.19999998807907104,0.19999998807907104,0.10000002384185791,0.40000003576278687
0.30000001192092896,0.800000011920929,0.30000001192092896,0.19999998807907104,0.2999999523162842
0.699999988079071,0.3999999761581421,0.30000001192092896,0.3999999761581421,0.5
0.30000001192092896,0.19999998807907104,0.3999999761581421,0.5,0.6000000238418579
0.3999999761581421,0.19999998807907104,0.19999998807907104,0.5,0.09999996423721313
0.30000001192092896,0.30000001192092896,0.800000011920929,0.699999988079071,0.19999998807907104
0.30000001192092896,0.10000002384185791,0.5,0.3999999761581421,0.20000004768371582
0.19999998807907104,0.30000001192092896,0.6000000238418579,0.3999999761581421,0.19999998807907104
0.699999988079071,0.5,0.2999999523162842,0.30000001192092896,0.3999999761581421
0.20000004768371582,0.09999996423721313,0.5,0.3999999761581421,0.699999988079071
0.3999999761581421,0.2999999523162842,0.800000011920929,0.09999996423721313,1.300000011920929
0.2999999523162842,0.30000001192092896,0.5,1.699999988079071,0.3999999761581421
0.5,0.19999998807907104,0.5,1.5,0.30000001192092896
0.40000003576278687,0.30000001192092896,0.40000003576278687,0.40000003576278687,0.30000001192092896
0.3999999761581421,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.09999996423721313
0.20000004768371582,0.30000001192092896,0.699999988079071,0.7000000476837158,0.6000000238418579
0.30000001192092896,0.30000001192092896,0.699999988079071,1.4000000357627869,0.19999998807907104
0.3999999761581421,0.3999999761581421,0.10000002384185791,0.8999999761581421,0.5999999642372131
0.30000001192092896,0.30000001192092896,0.19999998807907104,0.9000000357627869,0.20000004768371582
